,titulo,preco_original,desconto_percentual,preco_com_desconto,quantidade_vendida,marca,material,genero,temporada,nota_satisfacao,quantidade_avals
317,Calça Levis Jeans 505 Azul Escuro,R$ 369.99,0%,R$ 369.99,100,Levi's,100% algodão,Masculino,Outono/Inverno,4.8,32
318,Calça Levis Jeans 511 Slim Masculino Cintura Media Elastano,R$ 299.00,0%,R$ 299.00,50,Levi's,Algodão/Elastano,Masculino,Primavera/Verão,3.1,8
319,Calça Levis Jeans 511 Slim Masculino Cintura Media Elastano,R$ 309.00,0%,R$ 309.00,500,Levi's,Algodão/Elastano,Masculino,Primavera/Verão,4.4,60
320,Calça Jeans Levis 505 Tradicional Elastano Loja Aurorizada,R$ 299.00,0%,R$ 299.00,3,Levi's,Algodao /Elastano,Masculino,Primavera/Verão,Sem avaliação,0
321,Calça Levi's 505 Masculina Sarja Com Elastano - Cor Preta,R$ 319.00,0%,R$ 319.00,50,Levi's,Sarja,Masculino,Outono/Inverno,3.1,7
322,Calça Levis 511 Slim Original Masculina Importada Lançamento,R$ 369.99,0%,R$ 369.99,100,Levi's,Algodão,Masculino,Primavera/Verão,3.1,18
323,Calça Levis Jeans Feminina Super Skinny 720 Elastano C. Alta,R$ 339.00,0%,R$ 339.00,50,Levi's,Algodão/Elastano,Feminino,Primavera/Verão,4.9,8
324,Calça Levis 505 Original 100% Algodão Revendedor Autorizado,R$ 342.88,5%,R$ 326.55,100,Levi's,Algodão,Masculino,Outono/Inverno,4.5,25
325,Calça Masculina Levis Jeans Azul 505 Escuro Ref:lb5050008,R$ 319.29,0%,R$ 319.29,3,Levi's,Algodão,Masculino,Primavera/Verão,Sem avaliação,0
326,Calça Levi's 511 Masculina Sarja Com Elastano - Preta,R$ 367.90,0%,R$ 367.90,100,Levi's,Algodão,Masculino,Outono/Inverno,4.3,15
327,Calça Levi´s 511 Slim Com Elastano Ref Lb5110018,R$ 318.90,0%,R$ 318.90,100,Levi's,Algodão com elastano,Masculino,Outono/Inverno,4.5,14
328,Top Colete Compressor  Reduz Volume Do Peito Binder Trans,R$ 36.60,0%,R$ 36.60,500,Slim Fitness,N/A,Sem gênero,N/A,3.1,45
329,Binder Top Colete De Compressão De Peito Para Trans,R$ 36.60,0%,R$ 36.60,500,Slim Fitness,N/A,Sem gênero,N/A,4.2,61
330,Binder Com Alça - Esconde Reduz Pressiona Volume Peito Trans,R$ 51.87,5%,R$ 49.40,1000,Slim Fitness,N/A,Sem gênero,N/A,4.2,70
331,Blusa De Moletom Las Vegas Raiders New Era Nfl Masculino Com,R$ 482.79,42%,R$ 339.99,1,New Era,N/A,Masculino,Outono/Inverno,Sem avaliação,0
332,Pijama Masculino Botão Adulto Blusa Manga Curta E Shorts,R$ 53.99,0%,R$ 53.99,5000,Paraíso da Lingerie,Poliéster,Masculino,Primavera/Verão,3.1,704
333,Pijama Masculino Adulto Camiseta Manga Curta E Shorts Verão,R$ 49.99,0%,R$ 49.99,500,Paraíso da Lingerie,Poliéster,Masculino,Primavera/Verão,3.1,81
334,Pijama Homem Plus Size Conjunto Roupa De Dormir,R$ 54.99,0%,R$ 54.99,500,Paraíso da Lingerie,Poliéster,Masculino,Primavera/Verão,3.1,96
335,Pijama Roupa Dormir  Masculina Camisa Meia Manga Calça Lisa,R$ 59.99,0%,R$ 59.99,5,Paraíso da Lingerie,Poliéster,Masculino,Outono/Inverno,4.1,1
336,Pijama Masculino Plus Size Adulto Blusa Manga Curta E Shorts,R$ 54.99,0%,R$ 54.99,100,Paraíso da Lingerie,N/A,Masculino,N/A,4.6,15
337,Pijama Homem Conjunto Meia Manga E Short Roupa De Dormir,R$ 44.99,0%,R$ 44.99,1000,Paraíso da Lingerie,Poliéster,Masculino,Primavera/Verão,4.7,392
338,Kit 2 Top Reforçado Plus Size Alça Larga Confortável,R$ 61.99,0%,R$ 61.99,100,Paraíso da Lingerie,Poliéster,Feminino,N/A,3.1,21
339,Kit 6 Cuecas/calcinhas Treinamento P/ Desfralde Dos Bebes,R$ 139.90,0%,R$ 139.90,1000,Importado,N/A,Bebês,N/A,3.1,363
340,Calça Térmica Abertura Segunda Pele Legging Masculino Azul,R$ 35.97,10%,R$ 32.70,1,Marca Importado,Composição: 92% poliester 8% spandex,Masculino,Outono/Inverno,Sem avaliação,0
341,Roupa De Frio Masculino Conjunto Calça Blusa Térmica Segunda Pele Flanelada Tamanho Unico Veste Do 36 Ate 46 - Promoção,R$ 78.32,0%,R$ 78.32,500,Marca Importado,Composição: 92% poliester 8% spandex,Masculino,Outono/Inverno,4.6,40
342,Meia Babado Renda Pérola Rosa E Branca Curta Bebes Instagra,R$ 39.97,0%,R$ 39.97,5,Importado,N/A,Bebês,N/A,Sem avaliação,0
343,Calça Térmica Cinza Abertura Segunda Pele Legging Masculino,R$ 35.40,10%,R$ 32.18,1,Marca Importado,Composição: 92% poliester 8% spandex,Masculino,Outono/Inverno,Sem avaliação,0
344,Conjunto Calça Blusa Térmica Masculin Roupafrio Segunda Pele,R$ 78.32,0%,R$ 78.32,1000,Marca Importado,Composição: 92% poliester 8% spandex,Masculino,Outono/Inverno,4.6,68
345,Conjunto Feminino Segunda Pele Térmico Roupa De Frio P/ Neve,R$ 78.90,0%,R$ 78.90,1000,Marca Importado,Composição: 92% poliester 8% spandex,Masculino,Outono/Inverno,3.1,144
346,Organizador Necessaire Mala Kit 6 Pratico Look Roupas Viagem,R$ 44.87,13%,R$ 39.71,5000,Genérica,Náilon,Sem gênero,N/A,3.1,361
347,Organizador Necessaire Mala Kit 6 Pratico Look Roupas Viagem,R$ 35.90,0%,R$ 35.90,5000,Genérica,Poliéster,Sem gênero,N/A,3.1,453
348,Kit 2 Calça Legging Flanelada Forrada Peluciada Inverno,R$ 50.92,10%,R$ 46.29,1000,Genérica,Poliéster,Feminino,N/A,3.1,258
349,Roupa Naruto Akatsuki Cosplay Itachi Postagem 24h Promoção,R$ 91.11,21%,R$ 75.30,1000,Genérica,Poliéster,Sem gênero,Outono/Inverno,4.7,139
350,Organizador Necessaire Mala Kit 6 Pratico Look Roupas Viagem,R$ 29.99,0%,R$ 29.99,1000,Genérica,Náilon,Sem gênero,N/A,3.1,140
351,Organizador Necessaire Mala Kit 6 Pratico Look Roupas Viagem,R$ 44.87,13%,R$ 39.71,5000,Genérica,Náilon,Sem gênero,N/A,4.4,361
352,Biquini Infantil Maiô Menina Roupa De Praia Piscina Verão,R$ 39.99,0%,R$ 39.99,50,Genérica,N/A,Meninos,N/A,5,11
353,Conjunto 3 Peças Infantil 04 Ao 16 Juvenil Meninas Barbie,R$ 58.00,0%,R$ 58.00,5,Genérica,N/A,Meninas,N/A,Sem avaliação,0
354,Organizador Necessaire Mala Kit 6 Pratico Look Roupas Viagem,R$ 44.87,13%,R$ 39.71,5000,Genérica,Náilon,Sem gênero,N/A,4.4,361
355,Body Bebe Temático Roupa De Bebê Vasco,R$ 19.13,0%,R$ 19.13,5,Genérica,N/A,Bebês,Primavera/Verão,4.1,2
356,2 Calças Tactel Masculina 3 Bolsos Várias Cores Promoção,R$ 55.37,10%,R$ 50.34,500,Genérica,Tactel,Meninos,Outono/Inverno,3.1,53
357,Masha E O Urso Roupa Conjunto Inverno Infantil Menino Bebe,R$ 109.99,0%,R$ 109.99,5,Genérica,N/A,Bebês,N/A,Sem avaliação,0
358,Organizador Necessaire Mala Kit 6 Pratico Look Roupas Viagem,R$ 44.87,13%,R$ 39.71,5000,Genérica,Náilon,Sem gênero,N/A,4.4,361
359,Conjunto Infantil 04 Ao 16 Juvenil Meninas Barbie,R$ 57.00,0%,R$ 57.00,5,Genérica,N/A,Meninas,N/A,Sem avaliação,0
360,Lancheira Sonic Com Brinquedos Boneco + Quebra Cabeça 90 Pçs,R$ 95.43,15%,R$ 82.98,5,Genérica,N/A,N/A,N/A,Sem avaliação,0
361,Kit Conjunto Infantil E Juvenil De Futebol Flamengo Terceiro,R$ 49.90,0%,R$ 49.90,5,Genérica,N/A,Sem gênero infantil,N/A,Sem avaliação,0
362,Organizador Necessaire Mala Kit 6 Pratico Look Roupas Viagem,R$ 35.90,0%,R$ 35.90,5000,Genérica,Poliéster,Sem gênero,N/A,3.1,453
363,Moletom Infantil Pikachu Com Capuz E Flanelado Confortável,R$ 89.90,0%,R$ 89.90,5,Genérica,Algodão,Sem gênero infantil,N/A,Sem avaliação,0
364,Organizador Necessaire Mala Kit 6 Pratico Look Roupas Viagem,R$ 44.87,13%,R$ 39.71,5000,Genérica,Náilon,Sem gênero,N/A,3.1,361
365,Body Bebe Temático Roupa De Bebê Botafogo,R$ 19.13,0%,R$ 19.13,5,Genérica,N/A,Bebês,Primavera/Verão,4.1,2
366,Organizador Necessaire Mala Kit 6 Pratico Look Roupas Viagem,R$ 35.90,0%,R$ 35.90,5000,Genérica,Poliéster,Sem gênero,N/A,4.5,453
367,Short Essential 9 Masculino Olympikus Novo,R$ 145.75,22%,R$ 119.47,50,Olympikus,Poliéster,Masculino,Primavera/Verão,3.1,16
368,Short Essential 5 Masculina Olympikus,R$ 174.31,59%,R$ 109.63,25,Olympikus,Poliéster,Masculino,Primavera/Verão,2.1,6
369,Bermuda Olympikus Essential 9 Preta,R$ 78.99,0%,R$ 78.99,5,Olympikus,Poliéster,Masculino,Primavera/Verão,Sem avaliação,0
370,Short Essential Feminino Olympikus,R$ 133.33,22%,R$ 109.29,25,Olympikus,Poliéster,Feminino,Primavera/Verão,5,3
371,Short Casual Feminino Olympikus Oferta,R$ 215.99,44%,R$ 149.99,25,Olympikus,Poliéster,Feminino,Primavera/Verão,4.5,4
372,Bermuda Feminina Puma Lemlem Bike,R$ 209.99,0%,R$ 209.99,0,Puma,Poliamida,Feminino,Outono/Inverno,Sem avaliação,0
373,Kit 4 Cuecas Boxer Puma Masculina Box Sem Costura Original,R$ 191.46,19%,R$ 160.89,1000,Puma,Poliamida,Masculino,Outono/Inverno,3.1,301
374,Bermuda Masculina Puma Active Woven 5,R$ 99.99,0%,R$ 99.99,5,Puma,Poliéster,Masculino,Outono/Inverno,Sem avaliação,0
375,Bermuda De Moletom Puma Essentials 10 - Masculina,R$ 188.99,26%,R$ 149.99,3,Puma,Algodão,Masculino,Outono/Inverno,Sem avaliação,0
376,Bermuda Under Armour Woven Graphic Preto Vermelho,R$ 199.99,0%,R$ 199.99,1,Under Armour,Poliéster,Masculino,Primavera/Verão,Sem avaliação,0
377,Calça Capri Under Armour Heat Gear Hi Feminina Preta,R$ 218.00,0%,R$ 218.00,1,Under Armour,Poliéster,Feminino,Outono/Inverno,Sem avaliação,0
378,Bermuda Under Armour Tech Mesh Azul,R$ 119.90,0%,R$ 119.90,1,Under Armour,Poliéster,Masculino,Outono/Inverno,Sem avaliação,0
379,Short De Treino Launch 7 Masculina Under Armour Novo,R$ 323.99,20%,R$ 269.99,5,Under Armour,Poliéster,Masculino,Outono/Inverno,Sem avaliação,0
